Price,ImportTaxAdl,Outbound Flight 1 (Departure,Arrival,Departure Time,Arrival Time,Flight Number),Outbound Flight 2 (Departure,Arrival,Departure Time,Arrival Time,Flight Number),Inbound Flight 1 (Departure,Arrival,Departure Time,Arrival Time,Flight Number),Inbound Flight 2 (Departure,Arrival,Departure Time,Arrival Time,Flight Number)
684.13,325.13,MAD,AUH,2024/10/02 14:00,2024/10/02 23:40,2703,,,,,,AUH,MAD,2024/11/09 07:30,2024/11/09 12:30,2702,,,,,,
1541.13,359.13,MAD,AUH,2024/10/02 14:00,2024/10/02 23:40,2703,,,,,,AUH,MAD,2024/11/09 07:30,2024/11/09 12:30,2702,,,,,,
2545.13,359.13,MAD,AUH,2024/10/02 14:00,2024/10/02 23:40,2703,,,,,,AUH,MAD,2024/11/09 07:30,2024/11/09 12:30,2702,,,,,,
2545.13,359.13,MAD,AUH,2024/10/02 14:00,2024/10/02 23:40,2703,,,,,,AUH,MAD,2024/11/09 07:30,2024/11/09 12:30,2702,,,,,,
3402.13,393.13,MAD,AUH,2024/10/02 14:00,2024/10/02 23:40,2703,,,,,,AUH,MAD,2024/11/09 07:30,2024/11/09 12:30,2702,,,,,,
4406.13,393.13,MAD,AUH,2024/10/02 14:00,2024/10/02 23:40,2703,,,,,,AUH,MAD,2024/11/09 07:30,2024/11/09 12:30,2702,,,,,,
